Question,Answer
At least one driver will win 4 consecutive races?,
The start of at least one race will be delayed by a minimum of 30 minutes due to rain?,
Doohan gets booted after 6 or less races?,
Andrea Kimi Antonelli will beat George Russell at least seven times in main qualifying?,
Fernando Alonso will score at least one podium finish in 2025?,
The WDC will drive for the WCC winning team?,
At least one of the championship titles will not be decided until the final race of the 2025 season?,
A minimum of twenty-three different drivers will compete in F1 GP races in 2025?,
"On at least one occasion, teammates will take each other out, resulting in double DNF for that team?",
Lewis Hamilton will win Pole Position at least twice for F1 GP races in 2025?,
Lance Stroll to DNF / DNS / DSQ at least 3 times in the season?,
"More than one rookie to get replaced? Applies to Doohan,  Bearman, Bortoleto, Antonelli, Hadjar, Lawson.",
"Norris, starting on pole, to lose P1 on Lap 1 more than once?",
George Russell to finish GP outside top 5 ( including DNF / DNS / DSQ ) at least 5 times?,
WDC - 1st?,
WDC - 2nd?,
WDC - 3rd?,
WCC - 1st?,
WCC - 2nd?,
WCC - 3rd?,
